order,file_path,thumbnail,width,height,id,name,source_url
11,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/493,1672,1322,141/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/493,1672,1322,141/pct:100/0/default.jpg",2642.006167026091,280.0713355583698,5618,usteledirec.usteledirec05650_0058_a_bg_492.1400467436573-1671.0923021649398,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
12,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/488,1798,1326,281/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/488,1798,1326,281/pct:100/0/default.jpg",2651.3418778636396,560.1426711167396,5619,usteledirec.usteledirec05650_0058_a_bg_487.4721913248833-1797.1244031662063,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
13,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/483,2064,1317,183/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/483,2064,1317,183/pct:100/0/default.jpg",2632.6704561885435,364.0927362258808,5620,usteledirec.usteledirec05650_0058_a_bg_482.80433590610926-2063.1921719466577,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
14,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/488,2250,1322,197/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/488,2250,1322,197/pct:100/0/default.jpg",2642.006167026092,392.09986978171855,5621,usteledirec.usteledirec05650_0058_a_bg_487.4721913248833-2249.9063956522373,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
15,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/488,2428,1326,243/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/488,2428,1326,243/pct:100/0/default.jpg",2651.3418778636396,485.45698163450743,5622,usteledirec.usteledirec05650_0058_a_bg_487.4721913248833-2427.2849081725385,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
16,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/483,2643,1331,1868/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/483,2643,1331,1868/pct:100/0/default.jpg",2660.6775887011872,3734.2844741115964,5623,usteledirec.usteledirec05650_0058_a_bg_482.80433590610926-2642.0062654339554,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
17,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/469,4510,1354,449/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/469,4510,1354,449/pct:100/0/default.jpg",2707.356142888928,896.2282737867845,5624,usteledirec.usteledirec05650_0058_a_bg_468.8007696497872-4509.148502489755,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
18,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/1795,1984,1373,1723/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/1795,1984,1373,1723/pct:100/0/default.jpg",2744.69898623912,3444.8774273679437,5625,usteledirec.usteledirec05650_0058_a_bg_1794.471708581607-1983.8386268717861,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
19,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/1818,1774,1382,229/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/1818,1774,1382,229/pct:100/0/default.jpg",2763.370407914216,457.4498480786706,5626,usteledirec.usteledirec05650_0058_a_bg_1817.810985675477-1773.7851252030089,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
20,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/1837,1555,1364,234/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/1837,1555,1364,234/pct:100/0/default.jpg",2726.0275645640236,466.7855592639494,5627,usteledirec.usteledirec05650_0058_a_bg_1836.482407350573-1554.3959123489522,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
21,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/1814,1462,1438,113/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/1814,1462,1438,113/pct:100/0/default.jpg",2875.3989379647924,224.05706844669567,5628,usteledirec.usteledirec05650_0058_a_bg_1813.143130256703-1461.0388004961628,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
22,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/1851,677,1368,780/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0058/1851,677,1368,780/pct:100/0/default.jpg",2735.3632754015716,1559.063767941592,5629,usteledirec.usteledirec05650_0058_a_bg_1850.4859736068952-676.8390609327271,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=59
23,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0053/1870,4108,0,0/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0053/1870,4108,0,0/pct:100/0/default.jpg",0.0,0.0,5918,usteledirec.usteledirec05650_0053_a_bg_1869.4720572918457-4107.314464028286,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=54
24,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0053/1908,1408,1291,767/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0053/1908,1408,1291,767/pct:100/0/default.jpg",2580.6452980211893,1533.0567206326418,5919,usteledirec.usteledirec05650_0053_a_bg_1907.798472608992-1407.431239358578,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=54
25,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0053/494,696,1335,1420/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0053/494,696,1335,1420/pct:100/0/default.jpg",2668.65431198684,2838.994014817964,5920,usteledirec.usteledirec05650_0053_a_bg_493.26615565667805-695.5535336304011,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=54
26,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0065/3466,2211,1299,405/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:56:50:usteledirec05650:usteledirec05650_0065/3466,2211,1299,405/pct:100/0/default.jpg",2597.6710279064155,809.1106691962104,5921,usteledirec.usteledirec05650_0065_b_bg_145.49796741005878-2210.264694091002,https://www.loc.gov/resource/usteledirec.usteledirec05650/?sp=66
