order,file_path,thumbnail,width,height,id,name,source_url
11,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/624,4728,1932,343/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0056/624,4728,1932,343/pct:100/0/default.jpg",3862.3829380928355,685.4993163096296,5650,gdcustel.usteledirec04986x_0056_a_bg_228.48563874507303-4171.963580981178,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=57
12,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/562,900,1880,340/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/562,900,1880,340/pct:100/0/default.jpg",3758.1539531438316,678.8923500433415,5651,gdcustel.usteledirec04986x_0067_a_bg_157.60000448667682-355.96533897848536,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
13,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/538,1216,1928,285/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/538,1216,1928,285/pct:100/0/default.jpg",3855.1385712894785,569.7846509292331,5652,gdcustel.usteledirec04986x_0067_a_bg_133.353849950265-671.1653586414654,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
14,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/556,1864,1892,231/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/556,1864,1892,231/pct:100/0/default.jpg",3782.4001076802438,460.67695181512454,5653,gdcustel.usteledirec04986x_0067_a_bg_151.53846585257386-1319.7500260479112,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
15,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/562,2070,1886,237/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/562,2070,1886,237/pct:100/0/default.jpg",3770.2770304120377,472.80002949447,5654,gdcustel.usteledirec04986x_0067_a_bg_157.60000448667682-1525.8423465967826,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
16,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/538,2264,1916,267/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/538,2264,1916,267/pct:100/0/default.jpg",3830.892416753067,533.4154178911972,5655,gdcustel.usteledirec04986x_0067_a_bg_133.353849950265-1719.8115894663088,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
17,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/574,3210,1892,291/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/574,3210,1892,291/pct:100/0/default.jpg",3782.4001076802438,581.9077286085785,5656,gdcustel.usteledirec04986x_0067_a_bg_169.7230817548827-2665.4116484552487,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
18,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/562,4198,1910,388/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/562,4198,1910,388/pct:100/0/default.jpg",3818.769339484861,775.8769714781047,5657,gdcustel.usteledirec04986x_0067_a_bg_157.60000448667682-3653.442514006301,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
19,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2435,5186,1928,340/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2435,5186,1928,340/pct:100/0/default.jpg",3855.138571289479,678.892350043343,5658,gdcustel.usteledirec04986x_0067_a_bg_2030.6154424244896-4641.473344872949,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
20,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2453,4386,1916,322/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2453,4386,1916,322/pct:100/0/default.jpg",3830.8924167530668,642.5231170053048,5659,gdcustel.usteledirec04986x_0067_a_bg_2048.8000583267985-3841.3502180361547,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
21,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2453,4156,1898,231/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2453,4156,1898,231/pct:100/0/default.jpg",3794.52318494845,460.6769518151241,5660,gdcustel.usteledirec04986x_0067_a_bg_2048.8000583267985-3611.0117421285922,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
22,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2435,2622,1922,388/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2435,2622,1922,388/pct:100/0/default.jpg",3843.015494021273,775.8769714781047,5661,gdcustel.usteledirec04986x_0067_a_bg_2030.6154424244899-2077.44236944553,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
23,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2459,2379,1886,255/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2459,2379,1886,255/pct:100/0/default.jpg",3770.2770304120377,509.16926253250585,5662,gdcustel.usteledirec04986x_0067_a_bg_2054.8615969609014-1834.980815858622,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
24,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2411,1688,1946,267/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2411,1688,1946,267/pct:100/0/default.jpg",3891.5078030940967,533.4154178911967,5663,gdcustel.usteledirec04986x_0067_a_bg_2006.369287888078-1143.9653881359352,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
25,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2429,1519,1922,225/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2429,1519,1922,225/pct:100/0/default.jpg",3843.015494021273,448.5538741357793,5664,gdcustel.usteledirec04986x_0067_a_bg_2024.5539037903868-974.2423006250998,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
26,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2447,852,1886,261/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0067/2447,852,1886,261/pct:100/0/default.jpg",3770.2770304120377,521.2923402118514,5665,gdcustel.usteledirec04986x_0067_a_bg_2042.7385196926957-307.4730282611038,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=68
27,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0068/4471,4605,1914,825/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0068/4471,4605,1914,825/pct:100/0/default.jpg",3827.9353446923697,1649.0715764207544,6434,gdcustel.usteledirec04986x_0068_b_bg_13.059568351419683-4100.286067066714,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=69
28,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0066/4464,1701,1932,713/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0066/4464,1701,1932,713/pct:100/0/default.jpg",3863.021666466624,1425.1924404009947,6435,gdcustel.usteledirec04986x_0066_b_bg_28.118239941705678-1203.9140503236656,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=67
29,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0066/4452,1731,1928,1403/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0066/4452,1731,1928,1403/pct:100/0/default.jpg",3855.5206535220286,2805.378803736695,6436,gdcustel.usteledirec04986x_0066_b_bg_16.866720524812596-1233.9181151133848,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=67
30,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0066/4497,850,1883,871/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0066/4497,850,1883,871/pct:100/0/default.jpg",3765.508498186884,1740.2349798580567,6437,gdcustel.usteledirec04986x_0066_b_bg_61.87279819238492-352.5490916109864,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=67
31,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0066/4486,3153,1887,1324/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0066/4486,3153,1887,1324/pct:100/0/default.jpg",3773.0095111314795,2647.8575340081634,6438,gdcustel.usteledirec04986x_0066_b_bg_50.62127877549184-2655.360034785225,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=67
32,"https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0066/6436,824,1925,4602/pct:100/0/default.jpg","https://tile.loc.gov/image-services/iiif/service:gdc:gdcustel:us:te:le:di:re:c0:49:86:x:usteledirec04986x:usteledirec04986x_0066/6436,824,1925,4602/pct:100/0/default.jpg",3848.0196405774327,9203.742759852741,6439,gdcustel.usteledirec04986x_0066_b_bg_2000.8846443702923-326.29554665623124,https://www.loc.gov/resource/usteledirec.usteledirec04986x/?sp=67
